BACKGROUND Glioblastoma is the most common and most aggressive form of malignant glioma and is very difficult to treat . Controlling tumour cell invasion and angiogenesis is essential to improve the prognosis of glioblastoma patients . Since constitutive activation of nuclear factor-κB ( NF-κB ) is necessary for tumour progression , NF-κB may be an important pharmacological target for this disease . Our study aimed to evaluate the antitumour effects of parthenolide , a NF-κB inhibitor , in two human glioblastoma cell lines ( U87MG and U373 ) and in glioblastoma xenografts . Furthermore , we aimed to investigate the molecular mechanisms underlying these effects . METHODS The anti-invasive and anti-angiogenic effects of parthenolide were analysed using in vitro invasion and angiogenesis assays . Parthenolide-induced growth inhibition of glioblastoma cells in vitro was determined using the MTT ( methyl thiazolyl tetrazolium ) assay . In addition , the effect of parthenolide on orthotropic implantation in vivo was evaluated using an intracerebral human glioblastoma xenograft model . RESULTS We found that parthenolide suppresses proliferation , invasion , and tumour- induced angiogenesis of glioblastoma cells . Molecular studies demonstrated that parthenolide suppresses gene and protein expression of angiogenic factors . Furthermore , parthenolide reduced Akt phosphorylation and activated mitochondrial signalling , suggesting that the antitumour function of parthenolide may be mediated not only by the inhibition of NF-κB but also by the inhibition of Akt signalling and the activation of apoptotic proteins . Parthenolide suppressed neovascularity and tumour growth in glioblastoma xenografts . CONCLUSION The present study identified parthenolide as a new therapeutic agent for glioblastomas .	0|6|7|8
HER-2/neu gene expression , DNA ploidy and proliferation index were studied in 250 cases of breast cancer . Expression of HER-2/neu was determined by using an antibody to the HER-2/neu receptor . Ki-67 antibody was used to determine the proliferation index of the breast cancers , and the Feulgen method was used to assess DNA amounts in the tumor cells . Histochemical staining was quantitated by image analysis . Of the cancers studied , 72 were positive for overexpression of HER-2/neu protein ; of these , 62 ( 86% ) possessed near-tetraploid DNA content , and 47 ( 65% ) had more than one G0G1 stem line ( polyploid ) of DNA distribution . Cells from the cases negative for HER/2-neu overexpression contained DNA amounts that ranged from diploid to varying degrees of aneuploid . A significant difference in the amounts of cellular proliferation in HER-2/neu overexpressing cancers was found between those that expressed the HER-2/neu receptor on their membranes and those that exhibited mainly cytoplasmic receptors .	8
Testicular Germ Cell Tumors ( TGCT ) and patient-derived cell lines are extremely sensitive to cisplatin and other interstrand cross-link ( ICL ) inducing agents . Nevertheless , a subset of TGCTs are either innately resistant or acquire resistance to cisplatin during treatment . Understanding the mechanisms underlying TGCT sensitivity/resistance to cisplatin as well as the identification of novel strategies to target cisplatin-resistant TGCTs have major clinical implications . Herein , we have examined the proficiency of five embryonal carcinoma ( EC ) cell lines to repair cisplatin-induced ICLs . Using \u03b3H2AX staining as a marker of double strand break formation , we found that EC cell lines were either incapable of or had a reduced ability to repair ICL-induced damage . The defect correlated with reduced Homologous Recombination ( HR ) repair , as demonstrated by the reduction of RAD51 foci formation and by direct evaluation of HR efficiency using a GFP-reporter substrate . HR-defective tumors cells are known to be sensitive to the treatment with poly(ADP-ribose) polymerase ( PARP ) inhibitor . In line with this observation , we found that EC cell lines were also sensitive to PARP inhibitor monotherapy . The magnitude of sensitivity correlated with HR-repair reduced proficiency and with the expression levels and activity of PARP1 protein . In addition , we found that PARP inhibition strongly enhanced the response of the most resistant EC cells to cisplatin , by reducing their ability to overcome the damage . These results point to a reduced proficiency of HR repair as a source of sensitivity of ECs to ICL-inducing agents and PARP inhibitor monotherapy , and suggest that pharmacological inhibition of PARP can be exploited to target the stem cell component of the TGCTs ( namely ECs ) and to enhance the sensitivity of cisplatin-resistant TGCTs to standard treatments .	5
As the result of genetic alterations and tumor hypoxia , many cancer cells avidly take up glucose and generate lactate through lactate dehydrogenase A ( LDHA ) , which is encoded by a target gene of c-Myc and hypoxia-inducible factor ( HIF-1 ) . Previous studies with reduction of LDHA expression indicate that LDHA is involved in tumor initiation , but its role in tumor maintenance and progression has not been established . Furthermore , how reduction of LDHA expression by interference or antisense RNA inhibits tumorigenesis is not well understood . Here , we report that reduction of LDHA by siRNA or its inhibition by a small-molecule inhibitor ( FX11 [ 3-dihydroxy-6-methyl-7-(phenylmethyl)-4-propylnaphthalene-1-carboxylic acid] ) reduced ATP levels and induced significant oxidative stress and cell death that could be partially reversed by the antioxidant N-acetylcysteine . Furthermore , we document that FX11 inhibited the progression of sizable human lymphoma and pancreatic cancer xenografts . When used in combination with the NAD(+) synthesis inhibitor FK866 , FX11 induced lymphoma regression . Hence , inhibition of LDHA with FX11 is an achievable and tolerable treatment for LDHA-dependent tumors . Our studies document a therapeutical approach to the Warburg effect and demonstrate that oxidative stress and metabolic phenotyping of cancers are critical aspects of cancer biology to consider for the therapeutical targeting of cancer energy metabolism .	2
D-Limonene , a common monoterepene has been shown to have antiproliferative , apoptosis-inducing and chemopreventive effects . In the present study , we have investigated the effects of D-limonene on the growth of 7,12-dimethylbenz[a]anthracene ( DMBA)-initiated and 12-O-tetradecanoylphorbol-13-acetate ( TPA)-promoted skin tumor development . We found that D-limonene ( 50 and 100 mg/kg body weight ) treatments to the mouse skin significantly reduced the TPA-induced ( a ) edema and hyperplasia ( p < 0.001 ) ; ( b ) expression of cyclooxygenase-2 ; ( c ) ornithine decarboxylase activity ( p < 0.001 ) ; and ( d ) [ (3)H ] thymidine incorporation into DNA ( p < 0.001 ) . In addition , treatment of D-limonene effectively restored the level of reduced glutathione , glutathione peroxidase , glutathione reductase , glutathione S-transferase , catalase and malondialdehyde production in TPA-treated mouse skin . In a two-stage skin tumorigenesis study , D-limonene significantly reduced the tumor burden ( p < 0.005 ) and tumor incidence as compared to DMBA/TPA-treated mice . D-Limonene treatment also extended the latency period of tumor development from 4 to 9 weeks . D-Limonene treatment decreased the expression level of Ras , Raf and phosphorylation of extracellular signal-regulated protein kinase 1/2 in DMBA/TPA-induced tumors . A decrease in the expression of Bcl-2 and an increase in Bax expression were also observed in tumor tissues of mice treated with D-limonene . Taken together , our findings suggest that D-limonene may exert its chemopreventive activity through the inhibition of inflammation , oxidative stress and Ras-signaling as well as the induction of pro-apoptotic state during TPA-mediated promotion of DMBA-induced skin cancer in mouse model .	7|9
Melanoma cells express and interact with laminins ( LMs ) and other basement membrane components during invasion and metastasis . In the present study we have investigated the production and migration-promoting activity of laminin isoforms in melanoma . Immunohistochemistry of melanoma specimens and immunoprecipitation/western blotting of melanoma cell lines indicated expression of laminin-111/121 , laminin-211 , laminin-411/421 , and laminin-511/521 . Laminin-332 was not detected . In functional assays , laminin-111 , laminin-332 , and laminin-511 , but not laminin-211 and laminin-411 , strongly promoted haptotactic cell migration either constitutively or following stimulation with insulin-like growth factors . Both placenta and recombinant laminin-511 preparations were highly active , and the isolated recombinant IVa domain of LMα5 also promoted cell migration . Function-blocking antibodies in cell migration assays revealed α6β1 integrin as the major receptor for laminin-111 , and both α3β1 and α6β1 integrins for laminin-332 and laminin-511 . In contrast , isolated LMα5 IVa domain-promoted melanoma cell migration was largely mediated via αVβ3 integrin and inhibited by RGD peptides . Given the ubiquitous expression of α5 laminins in melanoma cells and in melanoma-target tissues/anatomical structures , as well as the strong migration-promoting activity of these laminin isoforms , the α5 laminins emerge as putative primary extracellular matrix mediators of melanoma invasion and metastasis via α3β1 and other integrin receptors .	0|8
OBJECTIVE To investigate the relationship between lymphangiogenesis and lymphatic metastasis in cervical squamous carcinoma . METHODS Eighty cases of invasive cervical squamous cancer were selected as objects of our study . Double immunohistochemical staining with antibodies against lymphatic vessel endothelial hyaluronan receptor 1 and Ki-67 was used to label the lymphatic vessels and mark the proliferative lymphatic vessels in cervical squamous cancer . The peritumoral lymphatic vessel density and intratumoral lymphatic vessel density was assessed . The lymphatic vessels proliferation index was evaluated by calculating Ki-67 proliferation index ( PI ) to reflect the lymphangiogenesis of cervical squamous cancer . Then the correlation between lymphangiogenesis and clinicopathologic features of cervical squamous cancer was analyzed . RESULTS The LVD of cervical cancer ( 15.23 � 3.6 ) was clearly higher than that of the adjacent normal cervical subepithelial tissues ( 9.9 � 2.5 , P < 0.001 ) . The peritumoral lymphatic vessel density of cervical cancer ( 18.75 � 4.3 ) was significantly higher than the intratumoral lymphatic vessel density of cervical cancer ( 11.71 � 4.9 , P < 0.001 ) . Lymphatic PI ( LPI ) of cervical cancer ( 0.258 � 0.07 ) was higher than that of the adjacent normal cervical subepithelial tissues ( 0.068 � 0.08 , P < 0.001 ) . The peritumoral lymphatic vessel PI of cervical cancer ( 0.324 � 0.06 ) was notably higher than the intratumoral lymphatic vessel PI of cervical cancer ( 0.232 � 0.06 , P < 0.001 ) . Peritumoral lymphatic vessel density and peritumoral lymphatic vessel were clearly associated with the lymph node metastasis ( P = 0.001 and P = 0.002 , respectively ) and lymphovascular space invasion ( P = 0.024 and P = 0.01 , respectively ) . CONCLUSIONS The high density of peritumoral lymphatic vessels is a potential predictor of more aggressive phenotype of cervical squamous cancer .	0|6
Post-translational modification of proteins by ubiquitin ( Ub ) regulates a host of cellular processes , including protein quality control , DNA repair , endocytosis , and cellular signaling . In the ubiquitination cascade , a thioester-linked conjugate between the C-terminus of Ub and the active site cysteine of a ubiquitin-conjugating enzyme ( E2 ) is formed . The E2 conjugate interacts with a ubiquitin ligase ( E3 ) to transfer Ub to a lysine residue on a target protein . The flexibly linked E2 conjugates have been shown to form a range of structures in solution . In addition , select E2 conjugates oligomerize through a noncovalent " backside " interaction between Ub and E2 components of different conjugates . Additional studies are needed to bridge the gap between the dynamic monomeric conjugates , E2 oligomers , and the mechanisms of ubiquitination . We present a new 2.35 Å crystal structure of an oligomeric UbcH5c conjugate . The conjugate forms a staggered linear oligomer that differs substantially from the " infinite spiral " helical arrangement of the only previously reported structure of an oligomeric conjugate . Our structure also differs in intraconjugate conformation from other structurally characterized conjugates . Despite these differences , we find that the backside interaction mode is conserved in different conjugate oligomers and is independent of intraconjugate relative E2-Ub orientations . We delineate a common intraconjugate E2-binding surface on Ub . In addition , we demonstrate that an E3 CHIP ( carboxyl terminus of Hsp70 interacting protein ) interacts directly with UbcH5c oligomers , not only with conjugate monomers . These results provide insights into the conformational diversity of E2 conjugates and conjugate oligomers , and into their compatibility and interactions with E3s , which have important consequences for the ubiquitination process .	10
Ataxia-telangiectasia mutated ( ATM ) is a high molecular weight protein serine/threonine kinase that plays a central role in the maintenance of genomic integrity by activating cell cycle checkpoints and promoting repair of DNA double-strand breaks . Little is known about the regulatory mechanisms for ATM expression itself . MicroRNAs are naturally existing regulators that modulate gene expression in a sequence-specific manner . Here , we show that a human microRNA , miR-421 , suppresses ATM expression by targeting the 3'-untranslated region ( 3'UTR ) of ATM transcripts . Ectopic expression of miR-421 resulted in S-phase cell cycle checkpoint changes and an increased sensitivity to ionizing radiation , creating a cellular phenotype similar to that of cells derived from ataxia-telangiectasia ( A-T ) patients . Blocking the interaction between miR-421 and ATM 3'UTR with an antisense morpholino oligonucleotide rescued the defective phenotype caused by miR-421 overexpression , indicating that ATM mediates the effect of miR-421 on cell cycle checkpoint and radiosensitivity . Overexpression of the N-Myc transcription factor , an oncogene frequently amplified in neuroblastoma , induced miR-421 expression , which , in turn , down-regulated ATM expression , establishing a linear signaling pathway that may contribute to N-Myc-induced tumorigenesis in neuroblastoma . Taken together , our findings implicate a previously undescribed regulatory mechanism for ATM expression and ATM-dependent DNA damage response and provide several potential targets for treating neuroblastoma and perhaps A-T .	4|5
Elderly patients with acute myeloid leukemia generally have a poor prognosis and a highly heterogeneous clinical outcome . Prognostic indicators are required for and aid in patient stratification . However , the prognostic value of genetic mutations and immunophenotypic features in elderly normal karyotype acute myeloid leukemia , the largest cytogenetic risk group , remains unclear . We investigated the genetic mutations NPM1 , FLT3-ITD , and FLT3-TKD and expression of the membrane antigens CD7 , CD15 , CD34 , and CD56 in 144 elderly patients with de novo normal karyotype acute myeloid leukemia to retrospectively analyze the prognostic and clinical relevance of these parameters . CD7 , CD15 , CD34 , and CD56 were expressed in 24% , 47% , 52% , and 15% of patients , respectively . NPM1 and FLT3-ITD mutations were detected in 51% and 17% of patients , respectively . Complete remission was obtained in 94 patients ( 65% ) , and the median overall survival was 16.5 months . Univariate analysis detected 5 markers with prognostic relevance : high leukocyte count , FLT3-ITD mutations , NPM1 mutations , CD34 expression , and CD56 expression in acute myeloid leukemia blasts . In multivariate analysis , patients with NPM1 predicted a higher complete remission ( CR ) rate ( P = .016 ) , longer event-free survival ( P = .008 ) , and longer overall survival ( P = .049 ) . FLT3-ITD mutations predicted a shorter event-free survival ( P = .002 ) and shorter overall survival ( P < .001 ) . CD56 remained an independent predictor for lower CR rate ( P = .021 ) and shorter event-free survival ( P = .002 ) . Our data highlight the prognostic importance of both genetic and immunophenotypic characteristics in this population of elderly patients with newly diagnosed normal karyotype acute myeloid leukemia . By combining genetic and immunophenotypic markers , we can divide patients into distinct prognostic groups with important implications for prognostic stratification and risk-adapted therapy .	5
OBJECTIVE To explore the efficacy and side effects of icotinib hydrochloride in the treatment of patients with advanced non-small cell lung cancer ( NSCLC ) . METHODS The efficacy and side effects of icotinib hydrochloride in treatment of 59 cases with stage IV NSCIC and followed-up from March 2009 to January 2012 were retrospectively analyzed . RESULTS Twenty seven patients ( 45.8% ) showed partial response ( PR ) , 17 patients ( 28.8% ) achieved SD , and 15 ( 25.4% ) had progressive disease . The objective response rate ( ORR ) was 45.8% ( 27/59 ) , and disease control rate ( DCR ) was 74.6% ( 44/59 ) . Among the 23 patients with EGFR mutation , ORR was 73.9% ( 17/23 ) , and DCR was 95.7% ( 22/23 ) . Thirty six patients ( 61.0% ) achieved remission of symptoms to varying degrees . The main symptoms relieved were cough , asthmatic suffocating , pain and hoarseness . The major adverse events were mild skin rash ( 35.6% ) and diarrhea ( 15.3% ) . Others were dry skin , nausea and stomach problems . The efficacy of icotinib hydrochloride were related to the ECOG performance status , smoking history , EGFR mutation and rash significantly ( P < 0.05 ) . CONCLUSIONS Monotherapy with icotinib hydrochloride is effective and tolerable for patients with advanced NSCLC , especially with EGFR mutation .	5
E6-associated protein ( E6-AP ) is a dual function protein . It acts as an E3 ubiquitin-protein ligase enzyme and coactivator of steroid hormone receptors such as estrogen ( ERα ) and progesterone ( PR ) receptors . It promotes the degradation of ERα and PR through the ubiquitin-proteasome pathway . Furthermore , it has been shown that the levels of E6-AP are inversely associated with that of ERα in human breast tumors . But the role of wild-type human E6-AP and its ubiquitin-protein ligase activity in mammary tumorigenesis is still unknown . To investigate this role , the authors utilized transgenic mice lines that specifically overexpress either the wild-type human E6-AP ( E6-AP(WT) ) or the ubiquitin-protein ligase defective E6-AP that contains C833S mutation ( E6-AP(C833S) ) in the mammary gland . To further substantiate the role of E6-AP in the development of breast tumorigenesis , it was also examined the expression of E6-AP in a large cohort of human breast cancer samples . The transgenic mice that overexpress wild-type E6-AP ( E6-AP(WT) ) fail to develop mammary tumors . Unlike the E6-AP(WT) mice , the E6-AP(C833S) mice that overexpress ubiquitin-protein ligase defective E6-AP protein develop mammary hyperplasia with a median latency of 18months . These observations suggest that the inactivation of the ubiquitin-protein ligase function of E6-AP is sufficient to initiate the process of mammary tumor development . Furthermore , the data also suggests that E6-AP exerts its effects on target cells by modulating the protein levels and functions of ERα and PR . In addition , it was found in human breast cancer patients that the level of E6-AP is decreased in invasive breast tumors compared to normal breast tissue . Moreover , the authors also show that the survival patterns for E6-AP negative patients were worse compared to E6-AP positive patients . Taken together , these data suggests that E6-AP may act as a tumor suppressor in breast .	0
Epidermal growth factor receptor ( EGFR ) gene amplification and overexpression are commonly present in glioblastoma , and confer advantages of growth , invasiveness and radio/chemotherapy-resistance for tumour cells . Here , we assessed the role of EGFR activation for downstream mitogenic signalling in the commonly used glioblastoma cell line U251 . Despite the high expression level , activation of EGFR under standard culture conditions was low . Intact EGFR function was verified by the rapid phosphorylation of EGFR and downstream mitogen-activated protein(MAP) kinase ERK1/2 upon addition of exogenous EGF to serum-starved cells . By contrast , addition of fetal bovine serum ( FBS ) activated downstream ERK1/2 via the MAP kinase kinase without phosphorylating EGFR . A phosphoreceptor tyrosine kinase array showed FBS-induced activation of insulin-like growth factor-1 receptor ( IGF-1R),and the IGF-1R inhibitor AG1024 inhibited FBS-induced phosphorylation of ERK1/2 , implying IGF-1R as the major driver of FBS-associated mitogenic signalling in the absence of exogenous EGF . These findings have important implications for in vitro drug testing in glioblastoma . Moreover , activation of ERK1/2 was also strongly influenced by growth state and cell density of U251 cultures . Re-seeding exponentially growing cultures at high cell density induced p27/CDKN1B expression and suppressed P-ERK1/2 indicating a certain regulation of proliferation by contact inhibition . Strikingly , highly activated ERK1/2 signalling and cell cycle progression occurred when cells were released from plateau phase regardless of high seeding density . This phenomenon might implicate a proliferation response in the early recurrence observed after clinical therapy in glioblastoma patients . However , whether it will recapitulate in vivo remains to be demonstrated .	4|8
Trinucleotide repeat ( TNR ) expansions and deletions are associated with human neurodegenerative diseases and prostate cancer . Recent studies have pointed to a linkage between oxidative DNA damage , base excision repair ( BER ) and TNR expansion , which is demonstrated by the observation that DNA polymerase \u03b2 ( pol \u03b2 ) gap-filling synthesis acts in concert with alternate flap cleavage by flap endonuclease 1 ( FEN1 ) to mediate CAG repeat expansions . In this study , we provide the first evidence that the repair of a DNA base lesion can also contribute to CAG repeat deletions that were initiated by the formation of hairpins on both the template and the damaged strand of a continuous run of ( CAG)(20 ) or ( CAG)(25 ) repeats . Most important , we found that pol \u03b2 not only bypassed one part of the large template hairpin but also managed to pass through almost the entire length of small hairpin . The unique hairpin bypass of pol \u03b2 resulted in large and small deletions in coordination with FEN1 alternate flap cleavage . Our results provide new insight into the role of BER in modulating genome stability that is associated with human diseases .	5
Lesion-specific enzymes repair different forms of DNA damage , yet all lesions elicit the same checkpoint response . The common intermediate required to mount a checkpoint response is thought to be single-stranded DNA ( ssDNA ) , coated by replication protein A ( RPA ) and containing a primer-template junction . To identify factors important for initiating the checkpoint response , we screened for genes that , when overexpressed , could amplify a checkpoint signal to a weak allele of chk1 in fission yeast . We identified Ast1 , a novel member of the XPG-related family of endo/exonucleases . Ast1 promotes checkpoint activation caused by the absence of the other XPG-related nucleases , Exo1 and Rad2 , the homologue of Fen1 . Each nuclease is recruited to DSBs , and promotes the formation of ssDNA for checkpoint activation and recombinational repair . For Rad2 and Exo1 , this is independent of their S-phase role in Okazaki fragment processing . This XPG-related pathway is distinct from MRN-dependent responses , and each enzyme is critical for damage resistance in MRN mutants . Thus , multiple nucleases collaborate to initiate DNA damage responses , highlighting the importance of these responses to cellular fitness .	5
Little is known about the requirements for human T-cell leukemia virus type I ( HTLV-I ) entry , including the identity of the cellular receptor(s) . Recently , we have generated an HTLV-I surface glycoprotein ( SU ) immunoadhesin , HTSU-IgG , which binds specifically to cell-surface protein(s) critical for HTLV-I-mediated entry in cell lines . Here , expression of the HTLV-I SU binding protein on primary cells of the immune system was examined . The immunoadhesin specifically bound to adult T cells , B cells , NK cells , and macrophages . Cell stimulation dramatically increased the amount of binding , with the highest levels of binding on CD4(+) and CD8(+) T cells . Naive ( CD45RA(high) , CD62L(high) ) CD4(+) T cells derived from cord blood cells , in contrast to other primary cells and all cell lines examined , bound no detectable HTLV-I SU . However , following stimulation , the level of HTSU-IgG binding was rapidly induced ( fewer than 6 hours ) , reaching the level of binding seen on adult CD4(+) T cells by 72 hours . In contrast to HTLV-I virions , the soluble HTSU-IgG did not effect T-cell activation or proliferation . When incubated with human peripheral blood mononuclear cells in a mixed leukocyte reaction , HTSU-IgG inhibited proliferation at less than 1 ng/mL . These results indicate that cell-surface expression of the HTLV SU binding protein is up-regulated during in vitro activation and suggest a role for the HTLV-I SU binding proteins in the immunobiology of CD4(+) T cells .	1
The soluble hexavalent chromium Cr ( VI ) used in industrial welding is an environmental contaminant widely recognized to act as a carcinogen , mutagen and teratogen towards humans and animals . The carcinogenic potential of metals is a major issue in defining human health risk from exposure . In the present investigation , 93 welders and 60 control subjects with similar mean ages , smoking prevalences and alcohol consumption were enrolled for DNA damage analysis in blood leucocytes by Micronucleus assay ( MN ) and the Comet assay . DNA repair inhibition was also analyzed by assessing XPD gene polymorphism . Welders showed a significant increase in micronucleated cells compared to controls with respect to their smoking habits and alcohol consumption , age and years of exposure ( P<0.05 ) . Results indicated that the welders had a larger mean comet tail length than that of the controls ( P<0.05 ) . The current study suggested that chronic occupational exposure to Cr ( VI ) during welding could lead to increased levels of DNA damage and repair inhibition .	5
Previous studies have shown that copy-number variants ( CNVs ) contribute to the risk of complex developmental phenotypes . However , the contribution of global CNV burden to the risk of sporadic congenital heart disease ( CHD ) remains incompletely defined . We generated genome-wide CNV data by using Illumina 660W-Quad SNP arrays in 2,256 individuals with CHD , 283 trio CHD-affected families , and 1,538 controls . We found association of rare genic deletions with CHD risk ( odds ratio [ OR ] = 1.8 , p = 0.0008 ) . Rare deletions in study participants with CHD had higher gene content ( p = 0.001 ) with higher haploinsufficiency scores ( p = 0.03 ) than they did in controls , and they were enriched with Wnt-signaling genes ( p = 1 × 10(-5) ) . Recurrent 15q11.2 deletions were associated with CHD risk ( OR = 8.2 , p = 0.02 ) . Rare de novo CNVs were observed in of CHD trios ; 10 out of 11 occurred on the paternally transmitted chromosome ( p = 0.01 ) . Some of the rare de novo CNVs spanned genes known to be involved in heart development ( e.g. , HAND2 and GJA5 ) . Rare genic deletions contribute of the population-attributable risk of sporadic CHD . Second to previously described CNVs at 1q21.1 , deletions at 15q11.2 and those implicating Wnt signaling are the most significant contributors to the risk of sporadic CHD . Rare de novo CNVs identified in CHD trios exhibit paternal origin bias .	10
Previous epidemiologic observational and experimental studies investigated the potential of antioxidant micronutrients to modulate cancer risk , but these studies produced inconsistent results . In this pilot , randomized , double-blind , placebo-controlled clinical trial ( n = 47 ) , we assessed the effects of an antioxidant micronutrient combination ( 800 mg dl-alpha-tocopherol acetate , 24 mg beta-carotene , 1.0 g vitamin C , 200 microg l-selenomethionine , 7.2 mg riboflavin , 80 mg niacin , 60 mg zinc , 5 mg manganese ) given daily over 4 months on oxidative and inflammatory biomarkers in patients with a history of sporadic colorectal adenoma . Plasma tumor necrosis factor-alpha ( TNF-alpha ) , interleukin-6 , and F2-isoprostane concentrations were measured using ELISAs , and cystine ( CySS ) was measured using high-performance liquid chromatography . Plasma TNF-alpha concentration decreased in the active treatment group by 37% relative to the placebo group ( P = 0.002 ) , and CySS decreased by 19% ( P = 0.03 ) ; however , interleukin-6 and F2-isoprostane concentrations decreased in antioxidant-treated nonsmokers but increased in smokers , although these findings were not statistically significant . The decreases of TNF-alpha and CySS were more pronounced in nonsmokers . These data suggest that ( a ) an antioxidant micronutrient cocktail can modulate biomarkers of oxidative stress and inflammation in humans and ( b ) the effects of antioxidant micronutrient supplementation on biomarkers of inflammation and oxidative stress may differ according to smoking status .	9
Evidence suggests that stem-like cells are responsible for initiation , maintenance and recurrence of solid tumors , including Glioblastoma Multiforme ( GBM ) . GBM is an intractable , highly lethal tumor of the central nervous system . Although epidermal growth factor receptor ( EGFR ) is highly expressed in many GBMs , anti-EGFR therapies have been unsuccessful as treatment . Few studies have examined EGFR activation in GBM stem cells ( GSCs ) to determine if patient-specific GSCs are amenable to anti-EGFR therapy pre-clinically . We hypothesized that EGFR activation in GSCs varied between patients and was an important determinant of responsiveness to anti-EGFR therapy . Cell cycle and apoptosis analysis was performed on tumor-spheres by immuncytochemistry in the presence and absence of the AG1478 . Second messenger pathways operative in these processes were elucidated by immunoblotting . EGFR activated AKT and inactivated GSK3beta in EGFR+/PTEN+ GSCs . AG1478 and erlotinib significantly decreased the total number of tumor-spheres that EGFR+/ PTEN+ GSCs generated and the rate of sphere formation . Inhibition of EGFR signaling by AG1478 increased GSC senescence and apoptosis , likely via inhibition of AKT and activation of GSK3beta . Sphere formation by EGFR-/ PTEN- GSCs was independent of EGF stimulation , but dependant on B27 growth supplement . Our data suggest that EGFR+/PTEN+ GSCs are susceptible to anti-EGFR therapy in vitro .	3|7|8
The ASPP2 ( also known as 53BP2L ) tumor suppressor is a proapoptotic member of a family of p53 binding proteins that functions in part by enhancing p53-dependent apoptosis via its C-terminal p53-binding domain . Mounting evidence also suggests that ASPP2 harbors important nonapoptotic p53-independent functions . Structural studies identify a small G protein Ras-association domain in the ASPP2 N terminus . Because Ras-induced senescence is a barrier to tumor formation in normal cells , we investigated whether ASPP2 could bind Ras and stimulate the protein kinase Raf/MEK/ERK signaling cascade . We now show that ASPP2 binds to Ras-GTP at the plasma membrane and stimulates Ras-induced signaling and pERK1/2 levels via promoting Ras-GTP loading , B-Raf/C-Raf dimerization , and C-Raf phosphorylation . These functions require the ASPP2 N terminus because BBP ( also known as 53BP2S ) , an alternatively spliced ASPP2 isoform lacking the N terminus , was defective in binding Ras-GTP and stimulating Raf/MEK/ERK signaling . Decreased ASPP2 levels attenuated H-RasV12-induced senescence in normal human fibroblasts and neonatal human epidermal keratinocytes . Together , our results reveal a mechanism for ASPP2 tumor suppressor function via direct interaction with Ras-GTP to stimulate Ras-induced senescence in nontransformed human cells .	3
Rho GTPases are signaling molecules known to control cell motility . Several recent studies have suggested a role for Rho proteins in mediating tumor metastasis independent of their affects on cell proliferation . As Rho proteins require post-translational modification with a geranlygeranyl moiety for full activity , we tested the affect of blocking geranylation on localization , downstream signaling , and stimulation of invasion . Expression of a constitutively active Rho construct in A375 melanoma cells dramatically stimulated invasion through Matrigel membranes ; however , a constitutively active RhoA mutated so that it cannot be geranylated , failed to stimulate invasion . Moreover , expression of epitope or GFP tagged modifications of this nongeranylatable constitutively active Rho demonstrated that geranylation is necessary for correct cellular localization of Rho . Geranylation was also found to be necessary for full downstream activation of serum response factor mediated transcription . Pharmacologic inhibition of Rho geranylation produced similar inhibition of Rho localization , signaling , and invasion . Our results suggest that inhibition of Rho geranylation may be an attractive pharmacologic target for inhibiting melanoma metastasis .	0
Mutations in mitochondrial DNA ( mtDNA ) encoded nucleotide 8993 can cause NARP syndrome ( neuropathy , ataxia , and retinitis pigmentosa ) or MILS ( maternally inherited Leigh syndrome ) . The rare T8993C mutation in the MT-ATP6 gene is generally considered to be clinically milder , but there is marked clinical heterogeneity ranging from asymptomatic carriers to fatal infantile Leigh syndrome . Clinical heterogeneity has mostly been attributed to mtDNA heteroplasmy , but environmental , autosomal , tissue-specific factors , nuclear modifier genes , and mtDNA variations may also modulate disease expression . Here , we report the results of whole mitochondrial genome analysis of a family with m.8993T>C mutation in the MT-ATP6 gene and associated with NARP/MILS , and discuss the familial inheritance , effects of variation in combinations and heteroplasmy levels on the clinical findings . The whole mitochondrial genome was sequenced with average depth of coverage per sample with next-generation sequencing technology . Thus , all heteroplasmic ( >%10 ) and homoplasmic variations were determined ( except for 727C insertion ) and classified according to the associations with mitochondrial diseases .	10
Effective glucose diet : We report the development and activity of glucose-conjugated LDH-A inhibitors designed for dual targeting of the Warburg effect ( elevated glucose uptake and glycolysis ) in cancer cells . Glycoconjugation could be applied to inhibitors of many enzymes involved in glycolysis or tumor metabolism .	2
MD-Fraction is a highly purified soluble β-glucan derived from Grifola frondosa ( an oriental edible mushroom ) . Intraperitoneal ( i.p. ) injection of MD-Fraction has been reported to inhibit tumor growth via enhancement of the host immune system . In this study , we demonstrated that oral administration of MD-Fraction as well as i.p. injection significantly inhibited tumor growth in murine tumor models . After oral administration , MD-Fraction was not transferred to the blood in its free form but was captured by antigen-presenting cells such as macrophages and dendritic cells ( DCs ) present in the Peyer's patch . The captured MD-Fraction was then transported to the spleen , thereby inducing the systemic immune response . Our study showed that MD-Fraction directly induced DC maturation via a C-type lectin receptor dectin-1 pathway . The therapeutic response of orally administered MD-Fraction was associated with ( i ) induced systemic tumor-antigen specific T cell response via dectin-1-dependent activation of DCs , ( ii ) increased infiltration of the activated T cells into the tumor , and ( iii ) decreased number of tumor-caused immunosuppressive cells such as regulatory T cells and myeloid-derived suppressor cells . Our preclinical study suggests that MD-Fraction is a useful oral therapeutic agent in the management of patients with cancer. � 2012 Wiley Periodicals , Inc .	1
